Nodo,Tipo,Nivel,X_m,Y_m,Z_m,X_cm,Y_cm,Z_cm
54,Estructura,Nivel 4,0.0000,5.0000,10.0000,0.0000,500.0000,1000.0000
60,Estructura,Nivel 4,5.0000,5.0000,10.0000,500.0000,500.0000,1000.0000
66,Estructura,Nivel 4,10.0000,5.0000,10.0000,1000.0000,500.0000,1000.0000
55,Estructura,Nivel 4,0.0000,10.0000,10.0000,0.0000,1000.0000,1000.0000
61,Estructura,Nivel 4,5.0000,10.0000,10.0000,500.0000,1000.0000,1000.0000
67,Estructura,Nivel 4,10.0000,10.0000,10.0000,1000.0000,1000.0000,1000.0000
56,Estructura,Nivel 4,0.0000,15.0000,10.0000,0.0000,1500.0000,1000.0000
62,Estructura,Nivel 4,5.0000,15.0000,10.0000,500.0000,1500.0000,1000.0000
68,Estructura,Nivel 4,10.0000,15.0000,10.0000,1000.0000,1500.0000,1000.0000
57,Estructura,Nivel 4,0.0000,18.0000,10.0000,0.0000,1800.0000,1000.0000
63,Estructura,Nivel 4,5.0000,18.0000,10.0000,500.0000,1800.0000,1000.0000
69,Estructura,Nivel 4,10.0000,18.0000,10.0000,1000.0000,1800.0000,1000.0000
70,Estructura,Nivel 5,0.0000,-0.6000,13.0000,0.0000,-60.0000,1300.0000
76,Estructura,Nivel 5,5.0000,-0.6000,13.0000,500.0000,-60.0000,1300.0000
82,Estructura,Nivel 5,10.0000,-0.6000,13.0000,1000.0000,-60.0000,1300.0000
71,Estructura,Nivel 5,0.0000,0.0000,13.0000,0.0000,0.0000,1300.0000
77,Estructura,Nivel 5,5.0000,0.0000,13.0000,500.0000,0.0000,1300.0000
83,Estructura,Nivel 5,10.0000,0.0000,13.0000,1000.0000,0.0000,1300.0000
72,Estructura,Nivel 5,0.0000,5.0000,13.0000,0.0000,500.0000,1300.0000
78,Estructura,Nivel 5,5.0000,5.0000,13.0000,500.0000,500.0000,1300.0000
84,Estructura,Nivel 5,10.0000,5.0000,13.0000,1000.0000,500.0000,1300.0000
73,Estructura,Nivel 5,0.0000,10.0000,13.0000,0.0000,1000.0000,1300.0000
79,Estructura,Nivel 5,5.0000,10.0000,13.0000,500.0000,1000.0000,1300.0000
85,Estructura,Nivel 5,10.0000,10.0000,13.0000,1000.0000,1000.0000,1300.0000
74,Estructura,Nivel 5,0.0000,15.0000,13.0000,0.0000,1500.0000,1300.0000
80,Estructura,Nivel 5,5.0000,15.0000,13.0000,500.0000,1500.0000,1300.0000
86,Estructura,Nivel 5,10.0000,15.0000,13.0000,1000.0000,1500.0000,1300.0000
75,Estructura,Nivel 5,0.0000,18.0000,13.0000,0.0000,1800.0000,1300.0000
81,Estructura,Nivel 5,5.0000,18.0000,13.0000,500.0000,1800.0000,1300.0000
87,Estructura,Nivel 5,10.0000,18.0000,13.0000,1000.0000,1800.0000,1300.0000
