Nodo,X,Y,Z,Ux_m,Uy_m,Uz_m,Rx_rad,Ry_rad,Rz_rad,Despl_Resultante_m,Rot_Resultante_rad
45,6.000000,22.000000,4.000000,,,,,,,,
52,9.000000,22.000000,4.000000,,,,,,,,
53,0.000000,-0.600000,7.000000,,,,,,,,
60,3.000000,-0.600000,7.000000,,,,,,,,
67,6.000000,-0.600000,7.000000,,,,,,,,
74,9.000000,-0.600000,7.000000,,,,,,,,
54,0.000000,0.000000,7.000000,,,,,,,,
61,3.000000,0.000000,7.000000,,,,,,,,
68,6.000000,0.000000,7.000000,,,,,,,,
75,9.000000,0.000000,7.000000,,,,,,,,
55,0.000000,4.000000,7.000000,,,,,,,,
62,3.000000,4.000000,7.000000,,,,,,,,
69,6.000000,4.000000,7.000000,,,,,,,,
76,9.000000,4.000000,7.000000,,,,,,,,
56,0.000000,9.000000,7.000000,,,,,,,,
63,3.000000,9.000000,7.000000,,,,,,,,
70,6.000000,9.000000,7.000000,,,,,,,,
77,9.000000,9.000000,7.000000,,,,,,,,
57,0.000000,14.000000,7.000000,,,,,,,,
64,3.000000,14.000000,7.000000,,,,,,,,
71,6.000000,14.000000,7.000000,,,,,,,,
78,9.000000,14.000000,7.000000,,,,,,,,
58,0.000000,19.000000,7.000000,,,,,,,,
65,3.000000,19.000000,7.000000,,,,,,,,
72,6.000000,19.000000,7.000000,,,,,,,,
79,9.000000,19.000000,7.000000,,,,,,,,
59,0.000000,22.000000,7.000000,,,,,,,,
66,3.000000,22.000000,7.000000,,,,,,,,
73,6.000000,22.000000,7.000000,,,,,,,,
80,9.000000,22.000000,7.000000,,,,,,,,
81,0.000000,-0.600000,10.000000,,,,,,,,
88,3.000000,-0.600000,10.000000,,,,,,,,
95,6.000000,-0.600000,10.000000,,,,,,,,
102,9.000000,-0.600000,10.000000,,,,,,,,
82,0.000000,0.000000,10.000000,,,,,,,,
89,3.000000,0.000000,10.000000,,,,,,,,
96,6.000000,0.000000,10.000000,,,,,,,,
103,9.000000,0.000000,10.000000,,,,,,,,
83,0.000000,4.000000,10.000000,,,,,,,,
90,3.000000,4.000000,10.000000,,,,,,,,
97,6.000000,4.000000,10.000000,,,,,,,,
104,9.000000,4.000000,10.000000,,,,,,,,
84,0.000000,9.000000,10.000000,,,,,,,,
91,3.000000,9.000000,10.000000,,,,,,,,
98,6.000000,9.000000,10.000000,,,,,,,,
105,9.000000,9.000000,10.000000,,,,,,,,
85,0.000000,14.000000,10.000000,,,,,,,,
92,3.000000,14.000000,10.000000,,,,,,,,
99,6.000000,14.000000,10.000000,,,,,,,,
106,9.000000,14.000000,10.000000,,,,,,,,
86,0.000000,19.000000,10.000000,,,,,,,,
93,3.000000,19.000000,10.000000,,,,,,,,
100,6.000000,19.000000,10.000000,,,,,,,,
107,9.000000,19.000000,10.000000,,,,,,,,
87,0.000000,22.000000,10.000000,,,,,,,,
94,3.000000,22.000000,10.000000,,,,,,,,
101,6.000000,22.000000,10.000000,,,,,,,,
108,9.000000,22.000000,10.000000,,,,,,,,
109,0.000000,-0.600000,13.000000,,,,,,,,
116,3.000000,-0.600000,13.000000,,,,,,,,
123,6.000000,-0.600000,13.000000,,,,,,,,
130,9.000000,-0.600000,13.000000,,,,,,,,
110,0.000000,0.000000,13.000000,,,,,,,,
117,3.000000,0.000000,13.000000,,,,,,,,
124,6.000000,0.000000,13.000000,,,,,,,,
131,9.000000,0.000000,13.000000,,,,,,,,
111,0.000000,4.000000,13.000000,,,,,,,,
118,3.000000,4.000000,13.000000,,,,,,,,
125,6.000000,4.000000,13.000000,,,,,,,,
132,9.000000,4.000000,13.000000,,,,,,,,
112,0.000000,9.000000,13.000000,,,,,,,,
119,3.000000,9.000000,13.000000,,,,,,,,
126,6.000000,9.000000,13.000000,,,,,,,,
133,9.000000,9.000000,13.000000,,,,,,,,
113,0.000000,14.000000,13.000000,,,,,,,,
120,3.000000,14.000000,13.000000,,,,,,,,
127,6.000000,14.000000,13.000000,,,,,,,,
134,9.000000,14.000000,13.000000,,,,,,,,
114,0.000000,19.000000,13.000000,,,,,,,,
121,3.000000,19.000000,13.000000,,,,,,,,
128,6.000000,19.000000,13.000000,,,,,,,,
135,9.000000,19.000000,13.000000,,,,,,,,
115,0.000000,22.000000,13.000000,,,,,,,,
122,3.000000,22.000000,13.000000,,,,,,,,
129,6.000000,22.000000,13.000000,,,,,,,,
136,9.000000,22.000000,13.000000,,,,,,,,
