Elemento,Tipo,Nodo_I,Nodo_J,X_I,Y_I,Z_I,X_J,Y_J,Z_J,Longitud,N_I,Vy_I,Vz_I,T_I,My_I,Mz_I,N_Centro,Vy_Centro,Vz_Centro,T_Centro,My_Centro,Mz_Centro,N_J,Vy_J,Vz_J,T_J,My_J,Mz_J
32,Columna,34,62,3.0000,4.0000,4.0000,3.0000,4.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
33,Columna,35,63,3.0000,9.0000,4.0000,3.0000,9.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
34,Columna,36,64,3.0000,14.0000,4.0000,3.0000,14.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
35,Columna,37,65,3.0000,19.0000,4.0000,3.0000,19.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
36,Columna,38,66,3.0000,22.0000,4.0000,3.0000,22.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
37,Columna,40,68,6.0000,0.0000,4.0000,6.0000,0.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
38,Columna,41,69,6.0000,4.0000,4.0000,6.0000,4.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
39,Columna,42,70,6.0000,9.0000,4.0000,6.0000,9.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
40,Columna,43,71,6.0000,14.0000,4.0000,6.0000,14.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
41,Columna,44,72,6.0000,19.0000,4.0000,6.0000,19.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
42,Columna,45,73,6.0000,22.0000,4.0000,6.0000,22.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
43,Columna,47,75,9.0000,0.0000,4.0000,9.0000,0.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
44,Columna,48,76,9.0000,4.0000,4.0000,9.0000,4.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
45,Columna,49,77,9.0000,9.0000,4.0000,9.0000,9.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
46,Columna,50,78,9.0000,14.0000,4.0000,9.0000,14.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
47,Columna,51,79,9.0000,19.0000,4.0000,9.0000,19.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
48,Columna,52,80,9.0000,22.0000,4.0000,9.0000,22.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
49,Columna,54,82,0.0000,0.0000,7.0000,0.0000,0.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
50,Columna,55,83,0.0000,4.0000,7.0000,0.0000,4.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
51,Columna,56,84,0.0000,9.0000,7.0000,0.0000,9.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
52,Columna,57,85,0.0000,14.0000,7.0000,0.0000,14.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
53,Columna,58,86,0.0000,19.0000,7.0000,0.0000,19.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
54,Columna,59,87,0.0000,22.0000,7.0000,0.0000,22.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
55,Columna,61,89,3.0000,0.0000,7.0000,3.0000,0.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
56,Columna,62,90,3.0000,4.0000,7.0000,3.0000,4.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
57,Columna,63,91,3.0000,9.0000,7.0000,3.0000,9.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
58,Columna,64,92,3.0000,14.0000,7.0000,3.0000,14.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
59,Columna,65,93,3.0000,19.0000,7.0000,3.0000,19.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
60,Columna,66,94,3.0000,22.0000,7.0000,3.0000,22.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
61,Columna,68,96,6.0000,0.0000,7.0000,6.0000,0.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
62,Columna,69,97,6.0000,4.0000,7.0000,6.0000,4.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
63,Columna,70,98,6.0000,9.0000,7.0000,6.0000,9.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
64,Columna,71,99,6.0000,14.0000,7.0000,6.0000,14.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
65,Columna,72,100,6.0000,19.0000,7.0000,6.0000,19.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
66,Columna,73,101,6.0000,22.0000,7.0000,6.0000,22.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
67,Columna,75,103,9.0000,0.0000,7.0000,9.0000,0.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
68,Columna,76,104,9.0000,4.0000,7.0000,9.0000,4.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
69,Columna,77,105,9.0000,9.0000,7.0000,9.0000,9.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
70,Columna,78,106,9.0000,14.0000,7.0000,9.0000,14.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
71,Columna,79,107,9.0000,19.0000,7.0000,9.0000,19.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
72,Columna,80,108,9.0000,22.0000,7.0000,9.0000,22.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
73,Columna,82,110,0.0000,0.0000,10.0000,0.0000,0.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
74,Columna,83,111,0.0000,4.0000,10.0000,0.0000,4.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
75,Columna,84,112,0.0000,9.0000,10.0000,0.0000,9.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
76,Columna,85,113,0.0000,14.0000,10.0000,0.0000,14.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
77,Columna,86,114,0.0000,19.0000,10.0000,0.0000,19.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
78,Columna,87,115,0.0000,22.0000,10.0000,0.0000,22.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
79,Columna,89,117,3.0000,0.0000,10.0000,3.0000,0.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
80,Columna,90,118,3.0000,4.0000,10.0000,3.0000,4.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
81,Columna,91,119,3.0000,9.0000,10.0000,3.0000,9.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
82,Columna,92,120,3.0000,14.0000,10.0000,3.0000,14.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
83,Columna,93,121,3.0000,19.0000,10.0000,3.0000,19.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
84,Columna,94,122,3.0000,22.0000,10.0000,3.0000,22.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
85,Columna,96,124,6.0000,0.0000,10.0000,6.0000,0.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
86,Columna,97,125,6.0000,4.0000,10.0000,6.0000,4.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
87,Columna,98,126,6.0000,9.0000,10.0000,6.0000,9.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
88,Columna,99,127,6.0000,14.0000,10.0000,6.0000,14.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
89,Columna,100,128,6.0000,19.0000,10.0000,6.0000,19.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
90,Columna,101,129,6.0000,22.0000,10.0000,6.0000,22.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
91,Columna,103,131,9.0000,0.0000,10.0000,9.0000,0.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
92,Columna,104,132,9.0000,4.0000,10.0000,9.0000,4.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
93,Columna,105,133,9.0000,9.0000,10.0000,9.0000,9.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
94,Columna,106,134,9.0000,14.0000,10.0000,9.0000,14.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
95,Columna,107,135,9.0000,19.0000,10.0000,9.0000,19.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
96,Columna,108,136,9.0000,22.0000,10.0000,9.0000,22.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
97,Viga_X,26,33,0.0000,0.0000,4.0000,3.0000,0.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
98,Viga_X,27,34,0.0000,4.0000,4.0000,3.0000,4.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
99,Viga_X,28,35,0.0000,9.0000,4.0000,3.0000,9.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
100,Viga_X,29,36,0.0000,14.0000,4.0000,3.0000,14.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
101,Viga_X,30,37,0.0000,19.0000,4.0000,3.0000,19.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
102,Viga_X,31,38,0.0000,22.0000,4.0000,3.0000,22.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
103,Viga_X,33,40,3.0000,0.0000,4.0000,6.0000,0.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
104,Viga_X,34,41,3.0000,4.0000,4.0000,6.0000,4.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
105,Viga_X,35,42,3.0000,9.0000,4.0000,6.0000,9.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
106,Viga_X,36,43,3.0000,14.0000,4.0000,6.0000,14.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
107,Viga_X,37,44,3.0000,19.0000,4.0000,6.0000,19.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
108,Viga_X,38,45,3.0000,22.0000,4.0000,6.0000,22.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
109,Viga_X,40,47,6.0000,0.0000,4.0000,9.0000,0.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
110,Viga_X,41,48,6.0000,4.0000,4.0000,9.0000,4.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
111,Viga_X,42,49,6.0000,9.0000,4.0000,9.0000,9.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
112,Viga_X,43,50,6.0000,14.0000,4.0000,9.0000,14.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
113,Viga_X,44,51,6.0000,19.0000,4.0000,9.0000,19.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
114,Viga_X,45,52,6.0000,22.0000,4.0000,9.0000,22.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
135,Viga_X,25,32,0.0000,-0.6000,4.0000,3.0000,-0.6000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
136,Viga_X,32,39,3.0000,-0.6000,4.0000,6.0000,-0.6000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
137,Viga_X,39,46,6.0000,-0.6000,4.0000,9.0000,-0.6000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
138,Viga_X,54,61,0.0000,0.0000,7.0000,3.0000,0.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
139,Viga_X,55,62,0.0000,4.0000,7.0000,3.0000,4.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
140,Viga_X,56,63,0.0000,9.0000,7.0000,3.0000,9.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
141,Viga_X,57,64,0.0000,14.0000,7.0000,3.0000,14.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
142,Viga_X,58,65,0.0000,19.0000,7.0000,3.0000,19.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
143,Viga_X,59,66,0.0000,22.0000,7.0000,3.0000,22.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
144,Viga_X,61,68,3.0000,0.0000,7.0000,6.0000,0.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
145,Viga_X,62,69,3.0000,4.0000,7.0000,6.0000,4.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
146,Viga_X,63,70,3.0000,9.0000,7.0000,6.0000,9.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
147,Viga_X,64,71,3.0000,14.0000,7.0000,6.0000,14.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
148,Viga_X,65,72,3.0000,19.0000,7.0000,6.0000,19.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
149,Viga_X,66,73,3.0000,22.0000,7.0000,6.0000,22.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
150,Viga_X,68,75,6.0000,0.0000,7.0000,9.0000,0.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
151,Viga_X,69,76,6.0000,4.0000,7.0000,9.0000,4.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
152,Viga_X,70,77,6.0000,9.0000,7.0000,9.0000,9.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
153,Viga_X,71,78,6.0000,14.0000,7.0000,9.0000,14.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
154,Viga_X,72,79,6.0000,19.0000,7.0000,9.0000,19.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
155,Viga_X,73,80,6.0000,22.0000,7.0000,9.0000,22.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
176,Viga_X,53,60,0.0000,-0.6000,7.0000,3.0000,-0.6000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
177,Viga_X,60,67,3.0000,-0.6000,7.0000,6.0000,-0.6000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
178,Viga_X,67,74,6.0000,-0.6000,7.0000,9.0000,-0.6000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
179,Viga_X,82,89,0.0000,0.0000,10.0000,3.0000,0.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
180,Viga_X,83,90,0.0000,4.0000,10.0000,3.0000,4.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
181,Viga_X,84,91,0.0000,9.0000,10.0000,3.0000,9.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
182,Viga_X,85,92,0.0000,14.0000,10.0000,3.0000,14.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
183,Viga_X,86,93,0.0000,19.0000,10.0000,3.0000,19.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
184,Viga_X,87,94,0.0000,22.0000,10.0000,3.0000,22.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
185,Viga_X,89,96,3.0000,0.0000,10.0000,6.0000,0.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
186,Viga_X,90,97,3.0000,4.0000,10.0000,6.0000,4.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
187,Viga_X,91,98,3.0000,9.0000,10.0000,6.0000,9.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
188,Viga_X,92,99,3.0000,14.0000,10.0000,6.0000,14.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
189,Viga_X,93,100,3.0000,19.0000,10.0000,6.0000,19.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
190,Viga_X,94,101,3.0000,22.0000,10.0000,6.0000,22.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
191,Viga_X,96,103,6.0000,0.0000,10.0000,9.0000,0.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
192,Viga_X,97,104,6.0000,4.0000,10.0000,9.0000,4.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
193,Viga_X,98,105,6.0000,9.0000,10.0000,9.0000,9.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
194,Viga_X,99,106,6.0000,14.0000,10.0000,9.0000,14.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
195,Viga_X,100,107,6.0000,19.0000,10.0000,9.0000,19.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
196,Viga_X,101,108,6.0000,22.0000,10.0000,9.0000,22.0000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
217,Viga_X,81,88,0.0000,-0.6000,10.0000,3.0000,-0.6000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
218,Viga_X,88,95,3.0000,-0.6000,10.0000,6.0000,-0.6000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
219,Viga_X,95,102,6.0000,-0.6000,10.0000,9.0000,-0.6000,10.0000,3.0000,,,,,,,,,,,,,,,,,,
220,Viga_X,110,117,0.0000,0.0000,13.0000,3.0000,0.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
221,Viga_X,111,118,0.0000,4.0000,13.0000,3.0000,4.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
222,Viga_X,112,119,0.0000,9.0000,13.0000,3.0000,9.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
223,Viga_X,113,120,0.0000,14.0000,13.0000,3.0000,14.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
224,Viga_X,114,121,0.0000,19.0000,13.0000,3.0000,19.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
225,Viga_X,115,122,0.0000,22.0000,13.0000,3.0000,22.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
226,Viga_X,117,124,3.0000,0.0000,13.0000,6.0000,0.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
227,Viga_X,118,125,3.0000,4.0000,13.0000,6.0000,4.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
228,Viga_X,119,126,3.0000,9.0000,13.0000,6.0000,9.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
229,Viga_X,120,127,3.0000,14.0000,13.0000,6.0000,14.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
230,Viga_X,121,128,3.0000,19.0000,13.0000,6.0000,19.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
231,Viga_X,122,129,3.0000,22.0000,13.0000,6.0000,22.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
232,Viga_X,124,131,6.0000,0.0000,13.0000,9.0000,0.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
233,Viga_X,125,132,6.0000,4.0000,13.0000,9.0000,4.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
234,Viga_X,126,133,6.0000,9.0000,13.0000,9.0000,9.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
235,Viga_X,127,134,6.0000,14.0000,13.0000,9.0000,14.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
236,Viga_X,128,135,6.0000,19.0000,13.0000,9.0000,19.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
237,Viga_X,129,136,6.0000,22.0000,13.0000,9.0000,22.0000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
258,Viga_X,109,116,0.0000,-0.6000,13.0000,3.0000,-0.6000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
259,Viga_X,116,123,3.0000,-0.6000,13.0000,6.0000,-0.6000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
260,Viga_X,123,130,6.0000,-0.6000,13.0000,9.0000,-0.6000,13.0000,3.0000,,,,,,,,,,,,,,,,,,
115,Viga_Y,26,27,0.0000,0.0000,4.0000,0.0000,4.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
116,Viga_Y,27,28,0.0000,4.0000,4.0000,0.0000,9.0000,4.0000,5.0000,,,,,,,,,,,,,,,,,,
117,Viga_Y,28,29,0.0000,9.0000,4.0000,0.0000,14.0000,4.0000,5.0000,,,,,,,,,,,,,,,,,,
118,Viga_Y,29,30,0.0000,14.0000,4.0000,0.0000,19.0000,4.0000,5.0000,,,,,,,,,,,,,,,,,,
119,Viga_Y,30,31,0.0000,19.0000,4.0000,0.0000,22.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
120,Viga_Y,33,34,3.0000,0.0000,4.0000,3.0000,4.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
121,Viga_Y,34,35,3.0000,4.0000,4.0000,3.0000,9.0000,4.0000,5.0000,,,,,,,,,,,,,,,,,,
122,Viga_Y,35,36,3.0000,9.0000,4.0000,3.0000,14.0000,4.0000,5.0000,,,,,,,,,,,,,,,,,,
123,Viga_Y,36,37,3.0000,14.0000,4.0000,3.0000,19.0000,4.0000,5.0000,,,,,,,,,,,,,,,,,,
124,Viga_Y,37,38,3.0000,19.0000,4.0000,3.0000,22.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
125,Viga_Y,40,41,6.0000,0.0000,4.0000,6.0000,4.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
126,Viga_Y,41,42,6.0000,4.0000,4.0000,6.0000,9.0000,4.0000,5.0000,,,,,,,,,,,,,,,,,,
127,Viga_Y,42,43,6.0000,9.0000,4.0000,6.0000,14.0000,4.0000,5.0000,,,,,,,,,,,,,,,,,,
128,Viga_Y,43,44,6.0000,14.0000,4.0000,6.0000,19.0000,4.0000,5.0000,,,,,,,,,,,,,,,,,,
129,Viga_Y,44,45,6.0000,19.0000,4.0000,6.0000,22.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
130,Viga_Y,47,48,9.0000,0.0000,4.0000,9.0000,4.0000,4.0000,4.0000,,,,,,,,,,,,,,,,,,
131,Viga_Y,48,49,9.0000,4.0000,4.0000,9.0000,9.0000,4.0000,5.0000,,,,,,,,,,,,,,,,,,
132,Viga_Y,49,50,9.0000,9.0000,4.0000,9.0000,14.0000,4.0000,5.0000,,,,,,,,,,,,,,,,,,
133,Viga_Y,50,51,9.0000,14.0000,4.0000,9.0000,19.0000,4.0000,5.0000,,,,,,,,,,,,,,,,,,
134,Viga_Y,51,52,9.0000,19.0000,4.0000,9.0000,22.0000,4.0000,3.0000,,,,,,,,,,,,,,,,,,
156,Viga_Y,54,55,0.0000,0.0000,7.0000,0.0000,4.0000,7.0000,4.0000,,,,,,,,,,,,,,,,,,
157,Viga_Y,55,56,0.0000,4.0000,7.0000,0.0000,9.0000,7.0000,5.0000,,,,,,,,,,,,,,,,,,
158,Viga_Y,56,57,0.0000,9.0000,7.0000,0.0000,14.0000,7.0000,5.0000,,,,,,,,,,,,,,,,,,
159,Viga_Y,57,58,0.0000,14.0000,7.0000,0.0000,19.0000,7.0000,5.0000,,,,,,,,,,,,,,,,,,
160,Viga_Y,58,59,0.0000,19.0000,7.0000,0.0000,22.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
161,Viga_Y,61,62,3.0000,0.0000,7.0000,3.0000,4.0000,7.0000,4.0000,,,,,,,,,,,,,,,,,,
162,Viga_Y,62,63,3.0000,4.0000,7.0000,3.0000,9.0000,7.0000,5.0000,,,,,,,,,,,,,,,,,,
163,Viga_Y,63,64,3.0000,9.0000,7.0000,3.0000,14.0000,7.0000,5.0000,,,,,,,,,,,,,,,,,,
164,Viga_Y,64,65,3.0000,14.0000,7.0000,3.0000,19.0000,7.0000,5.0000,,,,,,,,,,,,,,,,,,
165,Viga_Y,65,66,3.0000,19.0000,7.0000,3.0000,22.0000,7.0000,3.0000,,,,,,,,,,,,,,,,,,
166,Viga_Y,68,69,6.0000,0.0000,7.0000,6.0000,4.0000,7.0000,4.0000,,,,,,,,,,,,,,,,,,
167,Viga_Y,69,70,6.0000,4.0000,7.0000,6.0000,9.0000,7.0000,5.0000,,,,,,,,,,,,,,,,,,
